text,label_binary,label_type,source,script,original_file,text_clean,idx
"একদা কোন এক সময়ে বিশ্ব কবি রবিন্দ্রনাধ ঠাকুর , বিদ্রহি কবি জাফর ইকবাল তসলিমা নাসরিন, রাসেদ খান মেনন এবং কবি সামসুর রহমান বসে আড্ডা দিচ্ছিলেন । আড্ডা দেয়ার এক পরজায়ে তাদের সামনে দিয়ে সাফা কবির পাছা দোলাতে-দোলাতে হেটে জাচ্ছিলেন ।এমন সময় কবি সামসুর রহমান বলে উঠলেন ......কে জায় বাছা , দুলাইয়া পাছাউদাস করিয়া মনবক্ষে তাহার ডালিম জোরানিচে ব্রিন্দা বন ...।তখন সাফা কবির থমকে দারালেন এবং তাদের সম্মুখে এসে বললেন ...।।পদ্দ পারের মাগি আমি, পদ্দ মধু খাইপুকুর সমান ছায়া আমারচোদার মানুষ নাই ।পাশে বসে থাকা জাফর ইকবাল একথাটি শোনার পর আর স্থির থাকতে পারলেন না, তিনি তার বিদ্রহি কন্ঠে বলে উঠলেন ......আকাশ চোদিলাম, বাতাশ চোদিলামচোদিলাম সবুজ খালবুরিগংগার মাকে চোদিলামতুইকি হেডার বাল...............সাফা কবিরও ছেরে দেবার পাত্রি নন, তিনিও তাদের উদ্দেশ্যে বলে উঠলেন ...কলম গুজিলাম, বেগুন গুজিলামগুজিলাম কত মিনারহাজার লোকে চোদিয়া আমায় পাইলোনা কুল কিনার ।বিচক্ষন রবিন্দ্রনাথ ঠাকুর এতক্ষন বসে বসে সবকিছু সুনছিলেন এবং পরিসেসে তিনি খিপ্ত কন্ঠে বলে উঠলেন । ।।আমি জাব, জাব আজিআনব হাতির সুরদেখব মাগির ছায়া আছে কত দূর ।",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"একদা কোন এক সময়ে বিশ্ব কবি রবিন্দ্রনাধ ঠাকুর , বিদ্রহি কবি জাফর ইকবাল তসলিমা নাসরিন, রাসেদ খান মেনন এবং কবি সামসুর রহমান বসে আড্ডা দিচ্ছিলেন । আড্ডা দেয়ার এক পরজায়ে তাদের সামনে দিয়ে সাফা কবির পাছা দোলাতে-দোলাতে হেটে জাচ্ছিলেন ।এমন সময় কবি সামসুর রহমান বলে উঠলেন ..কে জায় বাছা , দুলাইয়া পাছাউদাস করিয়া মনবক্ষে তাহার ডালিম জোরানিচে ব্রিন্দা বন ..।তখন সাফা কবির থমকে দারালেন এবং তাদের সম্মুখে এসে বললেন ..।।পদ্দ পারের মাগি আমি, পদ্দ মধু খাইপুকুর সমান ছায়া আমারচোদার মানুষ নাই ।পাশে বসে থাকা জাফর ইকবাল একথাটি শোনার পর আর স্থির থাকতে পারলেন না, তিনি তার বিদ্রহি কন্ঠে বলে উঠলেন ..আকাশ চোদিলাম, বাতাশ চোদিলামচোদিলাম সবুজ খালবুরিগংগার মাকে চোদিলামতুইকি হেডার বাল..সাফা কবিরও ছেরে দেবার পাত্রি নন, তিনিও তাদের উদ্দেশ্যে বলে উঠলেন ..কলম গুজিলাম, বেগুন গুজিলামগুজিলাম কত মিনারহাজার লোকে চোদিয়া আমায় পাইলোনা কুল কিনার ।বিচক্ষন রবিন্দ্রনাথ ঠাকুর এতক্ষন বসে বসে সবকিছু সুনছিলেন এবং পরিসেসে তিনি খিপ্ত কন্ঠে বলে উঠলেন । ।।আমি জাব, জাব আজিআনব হাতির সুরদেখব মাগির ছায়া আছে কত দূর ।",58577
Apni deshe ashn 😂😂😂,0,none,banth,romanized,full_with_stats.csv,Apni deshe ashn [EMOJI],7452
Aponara onaik prosori dican tai aponader a obestha,0,none,banth,romanized,full_with_stats.csv,Aponara onaik prosori dican tai aponader a obestha,30529
Hujurut Hasinar bisar kurbu akdin insyaallah,0,none,banth,romanized,full_with_stats.csv,Hujurut Hasinar bisar kurbu akdin insyaallah,23721
"জ্বী ভাইজান! ""ধন্যবাদ ♥♥♥",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"জ্বী ভাইজান! ""ধন্যবাদ [EMOJI]",79289
Police sara awameledge zero 0,1,Political,banth,romanized,full_with_stats.csv,Police sara awameledge zero 0,26166
ভাই কারো কি শবনম ফারিয়ার রেট জানা আছে মানে একরাতের জন্য কত নেয় আরকি। জানা থাকলে জানাবেন প্লিজ। আমি কিছু করব না। আমি একটা বিদেশী কুত্তা পালি তো। তার জন্য। বেচারা ইদানিং খুব সেক্স অনুভব করে।,1,slander,bd_shs,bangla,test.csv,ভাই কারো কি শবনম ফারিয়ার রেট জানা আছে মানে একরাতের জন্য কত নেয় আরকি। জানা থাকলে জানাবেন প্লিজ। আমি কিছু করব না। আমি একটা বিদেশী কুত্তা পালি তো। তার জন্য। বেচারা ইদানিং খুব সেক্স অনুভব করে।,38154
নাস্তিক কে দেশ তেকে বিতারিত করতে হবে,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাস্তিক কে দেশ তেকে বিতারিত করতে হবে,75751
Digital bangladesh?? 🤣🤣🤣,0,none,banth,romanized,full_with_stats.csv,Digital bangladesh?? 🤣🤣,33306
অনেক সুন্দর একটি গল্প আর অভিনয় ও। শুভ কামনা।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অনেক সুন্দর একটি গল্প আর অভিনয় ও। শুভ কামনা।,71425
😂😂😂😂😂 ore dalal😂,0,none,banth,romanized,full_with_stats.csv,[EMOJI] ore dalal[EMOJI],19151
Tomar moto pagol sagol lagbe na,1,Personal Offense,banth,romanized,full_with_stats.csv,Tomar moto pagol sagol lagbe na,27322
মাশাআল্লাহ চমৎকার ভাষায় লিখেছেন প্রিয় ভাই আল্লাহ যেন আমাদের সকলকে বুঝার তৌফিক দান করে আমীন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মাশাআল্লাহ চমৎকার ভাষায় লিখেছেন প্রিয় ভাই আল্লাহ যেন আমাদের সকলকে বুঝার তৌফিক দান করে আমীন,59577
"এরকম ল্যাংটা ছবি দিয়ে লাভ নাই, করোনার কারনে তোমার যত উলঙ্গ ছবিই দাওনা কেন কাষ্টমার পাবানা, আর তোমার নিচ তলা সম্পর্কে সবারই ধারনা আছে:-D",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"এরকম ল্যাংটা ছবি দিয়ে লাভ নাই, করোনার কারনে তোমার যত উলঙ্গ ছবিই দাওনা কেন কাষ্টমার পাবানা, আর তোমার নিচ তলা সম্পর্কে সবারই ধারনা আছে:-D",43921
