text,label_binary,label_type,source,script,original_file,text_clean,idx
"মহানবী (সা.) বলেন, ‘যখন কোনো জাতির মধ্যে প্রকাশ্যে অশ্লীলতা ছড়িয়ে পড়ে, তখন তাদের মধ্যে দুর্ভিক্ষ ও মহামারী ব্যাপক আকার ধারণ করে, যা তাদের পূর্ববর্তীদের মধ্যে ছিল না।’ (ইবনে মাজাহ, হাদিস : ৪০১৯) করোনা ভাইরাস যেন আমাদের একটা ঝাকুনি দিয়ে বুঝিয়ে দিচ্ছে তোমরা অসহায়,দুর্বল আর মৃত্যু তোমাদের অনিবার্য। দুনিয়ায় তোমাদের রাজত্ব নেই, নেই তোমাদের ক্ষমতা, তোমাদের সৃষ্টিকর্তা তোমাদের এখানে দুনিয়ায় পাঠিয়েছেন, স্থাপিত করেছেন শক্তি আর সামর্থ্য দিয়েছেন আবার চাইলে তিনি তা এক নিমিষেই কেড়ে নিতে পারেন।রাজত্ব একমাএ তার যিনি সৃষ্টি করেছেন। আমাদের তার কাছেই ফিরে যাওয়া উচিত যিনি সবকিছুর মালিক এক আল্লাহ। মেনে চলা উচিৎ আলাহর দেওয়া বিধিনিষেধ। বেশির ভাগ মহামারীই সংক্রামক। তাই রাসুল (সা.) মহামারীর সংক্রমণ রোধে আক্রান্ত অঞ্চলে যাতায়াত নিষিদ্ধ করেছেন। মুমিন ইমান ও ইখলাসের সঙ্গে ধৈর্য ধারণ করবে। তাই মহামারীর ব্যাপারে মহানবী (সা.) বলেন, ‘কোথাও মহামারী দেখা দিলে এবং সেখানে তোমরা অবস্থানরত থাকলে সে জায়গা ছেড়ে চলে এসো না। আবার কোনো এলাকায় এটা দেখা দিলে এবং সেখানে তোমরা অবস্থান না করে থাকলে, সে জায়গায় গমন করো না।’ (তিরমিজি,",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"মহানবী (সা.) বলেন, ‘যখন কোনো জাতির মধ্যে প্রকাশ্যে অশ্লীলতা ছড়িয়ে পড়ে, তখন তাদের মধ্যে দুর্ভিক্ষ ও মহামারী ব্যাপক আকার ধারণ করে, যা তাদের পূর্ববর্তীদের মধ্যে ছিল না।’ (ইবনে মাজাহ, হাদিস : ৪০১৯) করোনা ভাইরাস যেন আমাদের একটা ঝাকুনি দিয়ে বুঝিয়ে দিচ্ছে তোমরা অসহায়,দুর্বল আর মৃত্যু তোমাদের অনিবার্য। দুনিয়ায় তোমাদের রাজত্ব নেই, নেই তোমাদের ক্ষমতা, তোমাদের সৃষ্টিকর্তা তোমাদের এখানে দুনিয়ায় পাঠিয়েছেন, স্থাপিত করেছেন শক্তি আর সামর্থ্য দিয়েছেন আবার চাইলে তিনি তা এক নিমিষেই কেড়ে নিতে পারেন।রাজত্ব একমাএ তার যিনি সৃষ্টি করেছেন। আমাদের তার কাছেই ফিরে যাওয়া উচিত যিনি সবকিছুর মালিক এক আল্লাহ। মেনে চলা উচিৎ আলাহর দেওয়া বিধিনিষেধ। বেশির ভাগ মহামারীই সংক্রামক। তাই রাসুল (সা.) মহামারীর সংক্রমণ রোধে আক্রান্ত অঞ্চলে যাতায়াত নিষিদ্ধ করেছেন। মুমিন ইমান ও ইখলাসের সঙ্গে ধৈর্য ধারণ করবে। তাই মহামারীর ব্যাপারে মহানবী (সা.) বলেন, ‘কোথাও মহামারী দেখা দিলে এবং সেখানে তোমরা অবস্থানরত থাকলে সে জায়গা ছেড়ে চলে এসো না। আবার কোনো এলাকায় এটা দেখা দিলে এবং সেখানে তোমরা অবস্থান না করে থাকলে, সে জায়গায় গমন করো না।’ (তিরমিজি,",44590
Ami tor sawya kinte chai,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Ami tor sawya kinte chai,3249
Thik amra asi pashe Tangail Basi Joy Bangla,0,none,banth,romanized,full_with_stats.csv,Thik amra asi pashe Tangail Basi Joy Bangla,18547
"Ei jonno avabe marbe😢
Police ki omanus",0,none,banth,romanized,full_with_stats.csv,Ei jonno avabe marbe[EMOJI] Police ki omanus,22391
রানা,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,রানা,92445
Fighting between imandar namaji to 5 time prayer imandar namaji people,0,none,banth,romanized,full_with_stats.csv,Fighting between imandar namaji to 5 time prayer imandar namaji people,31712
Oi haramzada police,1,Personal Offense,banth,romanized,full_with_stats.csv,Oi haramzada police,4233
"ও,, তা",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ও,, তা",77560
ঘোষ খোর সবগুলো,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ঘোষ খোর সবগুলো,87074
ওমাগো টু লাভ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ওমাগো টু লাভ,86647
জাহিদ খান একটা ফালতু কোল,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জাহিদ খান একটা ফালতু কোল,64654
একজন পদ্মার নর্তকী এবং বেশ্যার মাঝে পার্থক্য হলো এটাই যে বেশ্যা ব***** করে গোপনে নায়িকা করে ওপেনিং যে কোন দিন নামায পড়েনি রোজা রাখে না সারাদিন করে অবৈধ কাজ সে কি করে বুঝবে পরকাল সম্পর্কে তার ঈমান-আমল সব নষ্ট হয়ে গেছে তার মা বাবাকে কখনো ইসলামিক শিক্ষা দেয় নি যদিও জন্ম ইসলাম ধর্মের উপর মুসলিম পরিবারে আসলে কোন কোরআন তেলাওয়াত নেই সারাদিন শুটিং সিনেমা নিয়ে ব্যস্ততা নিয়ে ব্যস্ত আল্লাহ তো তার অন্তরে মোহর মেরে দিয়েছেন বর্তমান একজন মানুষের আয়ু 70 থেকে 80 বছরের উপরে যায় না   আর মৃত্যুর পর মানুষ কি খবর থাকতে হবে হাজার হাজার বছর অপেক্ষা করতে হবে পরকালে জন্য নিজের হিসাব নিকাশের জন্য দাঁড়িয়ে থাকতে হবে হাজার হাজার বছর একজন নাস্তিকের মুখে শুনেছিলাম যে  আজান শুনলে থাকে অভিরূপ করে দেয় তুই অনেক বড় নাস্তিক জাহান্নাম অনিবার্য তোর জন্য,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,একজন পদ্মার নর্তকী এবং বেশ্যার মাঝে পার্থক্য হলো এটাই যে বেশ্যা ব** করে গোপনে নায়িকা করে ওপেনিং যে কোন দিন নামায পড়েনি রোজা রাখে না সারাদিন করে অবৈধ কাজ সে কি করে বুঝবে পরকাল সম্পর্কে তার ঈমান-আমল সব নষ্ট হয়ে গেছে তার মা বাবাকে কখনো ইসলামিক শিক্ষা দেয় নি যদিও জন্ম ইসলাম ধর্মের উপর মুসলিম পরিবারে আসলে কোন কোরআন তেলাওয়াত নেই সারাদিন শুটিং সিনেমা নিয়ে ব্যস্ততা নিয়ে ব্যস্ত আল্লাহ তো তার অন্তরে মোহর মেরে দিয়েছেন বর্তমান একজন মানুষের আয়ু 70 থেকে 80 বছরের উপরে যায় না আর মৃত্যুর পর মানুষ কি খবর থাকতে হবে হাজার হাজার বছর অপেক্ষা করতে হবে পরকালে জন্য নিজের হিসাব নিকাশের জন্য দাঁড়িয়ে থাকতে হবে হাজার হাজার বছর একজন নাস্তিকের মুখে শুনেছিলাম যে আজান শুনলে থাকে অভিরূপ করে দেয় তুই অনেক বড় নাস্তিক জাহান্নাম অনিবার্য তোর জন্য,52810
