text,label_binary,label_type,source,script,original_file,text_clean,idx
Ai ghotonar jonno police daiee tara uskani deyase.,0,none,banth,romanized,full_with_stats.csv,Ai ghotonar jonno police daiee tara uskani deyase.,8899
Amra apnar pase nai apni thaken kono problem nai,0,none,banth,romanized,full_with_stats.csv,Amra apnar pase nai apni thaken kono problem nai,11234
"amar proshno holo.. eto din por ei footage ber holo keno ,,,,,,,,,,,,,,,,,age koi achilaaaaaaaa ???😡😥🤬",0,none,banth,romanized,full_with_stats.csv,"amar proshno holo.. eto din por ei footage ber holo keno ,,age koi achilaa ??[EMOJI]🤬",34246
Tmi sumon kmn dalal boja gelo,1,Political,banth,romanized,full_with_stats.csv,Tmi sumon kmn dalal boja gelo,26478
আব্বাসী মাজার পূজারী,0,,bd_shs,bangla,test.csv,আব্বাসী মাজার পূজারী,39440
toi rajakar tur jmmer thik nai,1,"Political,Personal Offense",banth,romanized,full_with_stats.csv,toi rajakar tur jmmer thik nai,25925
Chakrir jonno gush ata k bondho korbe,0,none,banth,romanized,full_with_stats.csv,Chakrir jonno gush ata k bondho korbe,24520
Akdom Thik Hoise,0,none,banth,romanized,full_with_stats.csv,Akdom Thik Hoise,22427
সাকিব খান খান্কির পোলা,1,slander,bd_shs,bangla,test.csv,সাকিব খান খান্কির পোলা,41096
tui moros nah kno...matari tahola dasha shanti asbo,1,Personal Offense,banth,romanized,full_with_stats.csv,tui moros nah kno..matari tahola dasha shanti asbo,24087
Aisob police der pottahar kore kono lav nai...ederk chakricchuto korte hobe,0,none,banth,romanized,full_with_stats.csv,Aisob police der pottahar kore kono lav nai..ederk chakricchuto korte hobe,23211
এই কালা জানোয়ারটাকেও এই খানে একইভাবে কোপানোর জন্য সরকারকে অনুরোধ করলাম ব,1,callToViolence_slander,bd_shs,bangla,test.csv,এই কালা জানোয়ারটাকেও এই খানে একইভাবে কোপানোর জন্য সরকারকে অনুরোধ করলাম ব,38650
"tokhon ek juge chakri saren naie kno,",0,none,banth,romanized,full_with_stats.csv,"tokhon ek juge chakri saren naie kno,",30617
সব দেখা যায়,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সব দেখা যায়,90998
কপিলিংক দিলাম তুমি ওদাও,0,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কপিলিংক দিলাম তুমি ওদাও,92478
bal falaibe ane tor netei,1,"Political,Personal Offense",banth,romanized,full_with_stats.csv,bal falaibe ane tor netei,14876
Kotha sune mone hoi potita,1,Personal Offense,banth,romanized,full_with_stats.csv,Kotha sune mone hoi potita,2578
sotti andolone deser onek khoti holo amni gorib des kn j deser manus bojena nijer deser nijei khoti kore mane tho nisei oder cawa tobu kn andolon,0,none,banth,romanized,full_with_stats.csv,sotti andolone deser onek khoti holo amni gorib des kn j deser manus bojena nijer deser nijei khoti kore mane tho nisei oder cawa tobu kn andolon,24075
Asole era ki bole ta nijerai janena.  Polok k age valo lagto amar natorer jonno...but now i hate him because i hate liear,0,none,banth,romanized,full_with_stats.csv,Asole era ki bole ta nijerai janena. Polok k age valo lagto amar natorer jonno..but now i hate him because i hate liear,33899
Oci k gonodolai diye mere fela hok😡😡,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Oci k gonodolai diye mere fela hok[EMOJI],22996
Je officer mamla nicchena se obossoi koti koti taka kheyeche Gono hotta karider nikot theke. Ai officer teder akjon. Ai officer ke druto grefter kore  sastir awatai ana hok.,0,none,banth,romanized,full_with_stats.csv,Je officer mamla nicchena se obossoi koti koti taka kheyeche Gono hotta karider nikot theke. Ai officer teder akjon. Ai officer ke druto grefter kore sastir awatai ana hok.,22479
অনেক সুন্দর ভাইয়া,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অনেক সুন্দর ভাইয়া,89873
Bicar hotel hobe na hole bartho Hobe catro ra aisob kokorder ucit sikka deoa ucit,0,none,banth,romanized,full_with_stats.csv,Bicar hotel hobe na hole bartho Hobe catro ra aisob kokorder ucit sikka deoa ucit,35429
sylhet maha fashion noyasorok ekta obijan koren .aigula o 2 no kortese,0,none,banth,romanized,full_with_stats.csv,sylhet maha fashion noyasorok ekta obijan koren .aigula o 2 no kortese,32877
আজব রাজার অবাক দেশ উন্নয়নে চলছে বেশ শহিদুলের কথা মানতে পায় ব্যথা প্রিয়ার দেওয়া দেশকে ব্যাথাহয়ে যায় অন্য বা অন্যান্য কথামিন্নি মেয়েটি পায়না উকিলপ্রিয়ার দেশদ্রোহে মামলাই নেয় না কি হবে গো উকিলবাঁচাতে গিযে স্বামীকে মিন্নি হয়ে গেলো ভিলেন গিন্নী ফাঁসিয়ে দিয়ে দেশকে প্রিয়া দিদিহবেন হয়তো দেশপ্রেমী মমতা দিদি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আজব রাজার অবাক দেশ উন্নয়নে চলছে বেশ শহিদুলের কথা মানতে পায় ব্যথা প্রিয়ার দেওয়া দেশকে ব্যাথাহয়ে যায় অন্য বা অন্যান্য কথামিন্নি মেয়েটি পায়না উকিলপ্রিয়ার দেশদ্রোহে মামলাই নেয় না কি হবে গো উকিলবাঁচাতে গিযে স্বামীকে মিন্নি হয়ে গেলো ভিলেন গিন্নী ফাঁসিয়ে দিয়ে দেশকে প্রিয়া দিদিহবেন হয়তো দেশপ্রেমী মমতা দিদি,93273
"Ora amar mukher kotha kaira nite chat 😂😂😂
Pulisher mukhe ei dhoroner bhasha? Dhikkar janai",1,Personal Offense,banth,romanized,full_with_stats.csv,Ora amar mukher kotha kaira nite chat [EMOJI] Pulisher mukhe ei dhoroner bhasha? Dhikkar janai,5270
Tui ki acos akhono,0,none,banth,romanized,full_with_stats.csv,Tui ki acos akhono,25732
Eder pither chamra tule neya hobe......kintu jader biruddhe proman ache,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Eder pither chamra tule neya hobe..kintu jader biruddhe proman ache,29239
akhane binonno district thke chromik ra ase joma hoi seasonal kajer jonno tder k niye jeaw hoi,0,none,banth,romanized,full_with_stats.csv,akhane binonno district thke chromik ra ase joma hoi seasonal kajer jonno tder k niye jeaw hoi,3438
"tui o kulangaa,,tor mao kulangaa",1,Personal Offense,banth,romanized,full_with_stats.csv,"tui o kulangaa,,tor mao kulangaa",20059
হাইরে মানুষ মিন্নির দোষ দিয়ে হত্যাকারীদেরকে আমরা আরাল করে ফেলতেছি। আর কিচু আবাল আছে শুধু হ হ করে।,1,slander,bd_shs,bangla,test.csv,হাইরে মানুষ মিন্নির দোষ দিয়ে হত্যাকারীদেরকে আমরা আরাল করে ফেলতেছি। আর কিচু আবাল আছে শুধু হ হ করে।,38862
সুন্দর ফিগার,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সুন্দর ফিগার,91478
তুইও তো প্রান বাচানোর জন্য গর্তে লুকিয়েছিলি।,0,,bd_shs,bangla,test.csv,তুইও তো প্রান বাচানোর জন্য গর্তে লুকিয়েছিলি।,40050
অনেক আগে দেখেছি আমার অনেক ভালো লেগেছিলো।আবার দেখলাম মজা পাইলাম ১৭-১০-২০১৮,0,,bd_shs,bangla,test.csv,অনেক আগে দেখেছি আমার অনেক ভালো লেগেছিলো।আবার দেখলাম মজা পাইলাম ১৭-১০-২০১৮,38259
tibro ninda janassi,0,none,banth,romanized,full_with_stats.csv,tibro ninda janassi,22150
গানলেখেতোরমারহেডালেখেনআরকিলেখেনকতটাকাখেয়েচিসমাগি,0,,bd_shs,bangla,test.csv,গানলেখেতোরমারহেডালেখেনআরকিলেখেনকতটাকাখেয়েচিসমাগি,41666
Jibongulo firiye den,0,none,banth,romanized,full_with_stats.csv,Jibongulo firiye den,24679
O-Re 1000000000000000000000000000% BATPAR,1,Personal Offense,banth,romanized,full_with_stats.csv,O-Re 100% BATPAR,11089
কুত্তার বাচ্চারা তোগোরে জুতা মারা দরকার,1,callToViolence_slander,bd_shs,bangla,test.csv,কুত্তার বাচ্চারা তোগোরে জুতা মারা দরকার,38013
"Eta nea news er head line emn!!!! Manysh bikre na srom bikre korbe,daily labour er jonno vlo kisu koren jeta dea tara benefit hoi",0,none,banth,romanized,full_with_stats.csv,"Eta nea news er head line emn!! Manysh bikre na srom bikre korbe,daily labour er jonno vlo kisu koren jeta dea tara benefit hoi",4094
Alhamdulillah Alhamdulillah Alhamdulillah ❤,0,none,banth,romanized,full_with_stats.csv,Alhamdulillah Alhamdulillah Alhamdulillah [EMOJI],36419
বি এন পি এটা  আবার কি,1,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বি এন পি এটা আবার কি,90512
Akdom thik ace,0,none,banth,romanized,full_with_stats.csv,Akdom thik ace,32555
Tor jonmo o awwamilg diyesilo,1,"Political,Personal Offense",banth,romanized,full_with_stats.csv,Tor jonmo o awwamilg diyesilo,14653
"Salara akhon ulte gece..
Chakri charli na kn",0,none,banth,romanized,full_with_stats.csv,Salara akhon ulte gece.. Chakri charli na kn,28747
Kan chira dimu,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Kan chira dimu,14824
Protarok der shasti ditay hovay..,0,none,banth,romanized,full_with_stats.csv,Protarok der shasti ditay hovay..,32991
Ekhon bolo keno bandir. Puy hogol,1,Personal Offense,banth,romanized,full_with_stats.csv,Ekhon bolo keno bandir. Puy hogol,29532
Ore rastay ber Kore jonosommkhe,0,none,banth,romanized,full_with_stats.csv,Ore rastay ber Kore jonosommkhe,35433
সুন্দরী মা,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সুন্দরী মা,86451
khomota ki diya dilo(?,0,none,banth,romanized,full_with_stats.csv,khomota ki diya dilo(?,10074
Ekhon amra sudhu amader odhikar chaiyna. Amra ei ottochara sara jiboner jonno ses korte chai. Keno ei osohay manushder hotta kora holo? Tader dosta ki? Sorkar ki eta dekhena? Naki dekhar poro mukhe costep diye bose ache? Sorkar to pore ache tader metro rail niye. Tader kache ki metro rail er mullo ekjon manusher jiboner chaite besi?,0,none,banth,romanized,full_with_stats.csv,Ekhon amra sudhu amader odhikar chaiyna. Amra ei ottochara sara jiboner jonno ses korte chai. Keno ei osohay manushder hotta kora holo? Tader dosta ki? Sorkar ki eta dekhena? Naki dekhar poro mukhe costep diye bose ache? Sorkar to pore ache tader metro rail niye. Tader kache ki metro rail er mullo ekjon manusher jiboner chaite besi?,31716
Tor guea marbow,1,Personal Offense,banth,romanized,full_with_stats.csv,Tor guea marbow,15254
Sumon Dalle! 😂,1,Personal Offense,banth,romanized,full_with_stats.csv,Sumon Dalle! [EMOJI],11064
Tui samne ayyy,0,none,banth,romanized,full_with_stats.csv,Tui samne ayy,11455
"Sunvis,  maa onik  batbar number one batbar👺🤬👺🤬",1,Personal Offense,banth,romanized,full_with_stats.csv,"Sunvis, maa onik batbar number one batbar[EMOJI]🤬[EMOJI]🤬",32676
অনেক বাজে মেয়েটা ছি ছি ছি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অনেক বাজে মেয়েটা ছি ছি ছি,87795
Ajaba finare Jagannama khaledin,0,none,banth,romanized,full_with_stats.csv,Ajaba finare Jagannama khaledin,32483
Sheikh hasinar chakor chatrolig,1,Political,banth,romanized,full_with_stats.csv,Sheikh hasinar chakor chatrolig,31961
সানাই কে ফেল করবে এতো বড় কেনো দুধু না যেনো ফুটবল,1,gender,bd_shs,bangla,test.csv,সানাই কে ফেল করবে এতো বড় কেনো দুধু না যেনো ফুটবল,41104
বালের একটা রিপ্লাই এ পাই না ,1,spam,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বালের একটা রিপ্লাই এ পাই না,91584
গেইল হালায় একটা কূপা,1,slander,bd_shs,bangla,test.csv,গেইল হালায় একটা কূপা,37412
"Sayed Baba tomar jonno jannat ar Oee khanikr Polar Jonno .... Obosoy Allah Rabbul Alamin Ajab Gajob.....

IN SAHA ALLAH",0,none,banth,romanized,full_with_stats.csv,Sayed Baba tomar jonno jannat ar Oee khanikr Polar Jonno .. Obosoy Allah Rabbul Alamin Ajab Gajob.. IN SAHA ALLAH,16560
